1.680000000000000071e+01, 1.690077942691384578e+02
1.680999999999999872e+01, 1.691273633456939933e+02
1.682000000000000028e+01, 1.692470378743967103e+02
1.683000000000000185e+01, 1.693668177811789803e+02
1.683999999999999986e+01, 1.694867029905020672e+02
1.685000000000000142e+01, 1.696066934253675527e+02
1.685999999999999943e+01, 1.697267890073288186e+02
1.687000000000000099e+01, 1.698469896565021884e+02
1.687999999999999901e+01, 1.699672952915782389e+02
1.689000000000000057e+01, 1.700877058298326858e+02
1.689999999999999858e+01, 1.702082211871375250e+02
1.691000000000000014e+01, 1.703288412779717760e+02
1.692000000000000171e+01, 1.704495660154322536e+02
1.692999999999999972e+01, 1.705703953112443116e+02
1.694000000000000128e+01, 1.706913290757723587e+02
1.694999999999999929e+01, 1.708123672180302606e+02
1.696000000000000085e+01, 1.709335096456918563e+02
1.696999999999999886e+01, 1.710547562651011049e+02
1.698000000000000043e+01, 1.711761069812823735e+02
1.699000000000000199e+01, 1.712975616979504423e+02
1.700000000000000000e+01, 1.714191203175205658e+02
1.701000000000000156e+01, 1.715407827411183348e+02
1.701999999999999957e+01, 1.716625488685895675e+02
1.703000000000000114e+01, 1.717844185985099159e+02
1.703999999999999915e+01, 1.719063918281946428e+02
1.705000000000000071e+01, 1.720284684537080295e+02
1.705999999999999872e+01, 1.721506483698729255e+02
1.707000000000000028e+01, 1.722729314702801275e+02
1.708000000000000185e+01, 1.723953176472976452e+02
1.708999999999999986e+01, 1.725178067920798526e+02
1.710000000000000142e+01, 1.726403987945766687e+02
1.710999999999999943e+01, 1.727630935435426238e+02
1.712000000000000099e+01, 1.728858909265456987e+02
1.712999999999999901e+01, 1.730087908299762773e+02
1.714000000000000057e+01, 1.731317931390559579e+02
1.715000000000000213e+01, 1.732548977378461643e+02
1.716000000000000014e+01, 1.733781045092568434e+02
1.717000000000000171e+01, 1.735014133350549628e+02
1.717999999999999972e+01, 1.736248240958730662e+02
1.719000000000000128e+01, 1.737483366712175723e+02
1.719999999999999929e+01, 1.738719509394771308e+02
1.721000000000000085e+01, 1.739956667779308361e+02
1.721999999999999886e+01, 1.741194840627564133e+02
1.723000000000000043e+01, 1.742434026690382893e+02
1.724000000000000199e+01, 1.743674224707756366e+02
1.725000000000000000e+01, 1.744915433408902459e+02
1.726000000000000156e+01, 1.746157651512344273e+02
1.726999999999999957e+01, 1.747400877725988266e+02
1.728000000000000114e+01, 1.748645110747200988e+02
1.728999999999999915e+01, 1.749890349262886389e+02
1.730000000000000071e+01, 1.751136591949560284e+02
1.730999999999999872e+01, 1.752383837473426524e+02
1.732000000000000028e+01, 1.753632084490451177e+02
1.733000000000000185e+01, 1.754881331646435854e+02
1.733999999999999986e+01, 1.756131577577091321e+02
1.735000000000000142e+01, 1.757382820908109409e+02
1.735999999999999943e+01, 1.758635060255234919e+02
1.737000000000000099e+01, 1.759888294224336960e+02
1.737999999999999901e+01, 1.761142521411478299e+02
1.739000000000000057e+01, 1.762397740402986415e+02
1.740000000000000213e+01, 1.763653949775521710e+02
1.741000000000000014e+01, 1.764911148096146292e+02
1.742000000000000171e+01, 1.766169333922391900e+02
1.742999999999999972e+01, 1.767428505802326697e+02
1.744000000000000128e+01, 1.768688662274622061e+02
1.744999999999999929e+01, 1.769949801868619090e+02
1.746000000000000085e+01, 1.771211923104393406e+02
1.746999999999999886e+01, 1.772475024492819671e+02
1.748000000000000043e+01, 1.773739104535636102e+02
1.749000000000000199e+01, 1.775004161725508709e+02
1.750000000000000000e+01, 1.776270194546092966e+02
1.751000000000000156e+01, 1.777537201472097195e+02
1.751999999999999957e+01, 1.778805180969343951e+02
1.753000000000000114e+01, 1.780074131494831704e+02
1.753999999999999915e+01, 1.781344051496795089e+02
1.755000000000000071e+01, 1.782614939414765445e+02
1.755999999999999872e+01, 1.783886793679629932e+02
1.757000000000000028e+01, 1.785159612713691502e+02
1.758000000000000185e+01, 1.786433394930726024e+02
1.758999999999999986e+01, 1.787708138736041690e+02
1.760000000000000142e+01, 1.788983842526535284e+02
1.760999999999999943e+01, 1.790260504690750167e+02
1.762000000000000099e+01, 1.791538123608931414e+02
1.762999999999999901e+01, 1.792816697653082656e+02
1.764000000000000057e+01, 1.794096225187021219e+02
1.765000000000000213e+01, 1.795376704566432693e+02
1.766000000000000014e+01, 1.796658134138925789e+02
1.767000000000000171e+01, 1.797940512244085483e+02
1.767999999999999972e+01, 1.799223837213527020e+02
1.769000000000000128e+01, 1.800508107370947926e+02
1.769999999999999929e+01, 1.801793321032181723e+02
1.771000000000000085e+01, 1.803079476505248522e+02
1.771999999999999886e+01, 1.804366572090407033e+02
1.773000000000000043e+01, 1.805654606080205440e+02
1.774000000000000199e+01, 1.806943576759531709e+02
1.775000000000000000e+01, 1.808233482405664176e+02
1.776000000000000156e+01, 1.809524321288319868e+02
1.776999999999999957e+01, 1.810816091669705372e+02
1.778000000000000114e+01, 1.812108791804563737e+02
1.778999999999999915e+01, 1.813402419940223638e+02
1.780000000000000071e+01, 1.814696974316646845e+02
1.780999999999999872e+01, 1.815992453166475684e+02
1.782000000000000028e+01, 1.817288854715080220e+02
1.783000000000000185e+01, 1.818586177180603727e+02
1.783999999999999986e+01, 1.819884418774009589e+02
1.785000000000000142e+01, 1.821183577699126772e+02
1.785999999999999943e+01, 1.822483652152694447e+02
1.787000000000000099e+01, 1.823784640324407746e+02
1.787999999999999901e+01, 1.825086540396961254e+02
1.789000000000000057e+01, 1.826389350546093056e+02
1.790000000000000213e+01, 1.827693068940628791e+02
1.791000000000000014e+01, 1.828997693742524575e+02
1.792000000000000171e+01, 1.830303223106909343e+02
1.792999999999999972e+01, 1.831609655182127767e+02
1.794000000000000128e+01, 1.832916988109782039e+02
1.794999999999999929e+01, 1.834225220024773080e+02
1.796000000000000085e+01, 1.835534349055342602e+02
1.796999999999999886e+01, 1.836844373323112904e+02
1.798000000000000043e+01, 1.838155290943128080e+02
1.799000000000000199e+01, 1.839467100023893806e+02
1.800000000000000000e+01, 1.840779798667417424e+02
1.801000000000000156e+01, 1.842093384969246301e+02
1.801999999999999957e+01, 1.843407857018507912e+02
1.803000000000000114e+01, 1.844723212897947917e+02
1.803999999999999915e+01, 1.846039450683968539e+02
1.805000000000000071e+01, 1.847356568446666643e+02
1.805999999999999872e+01, 1.848674564249870969e+02
1.807000000000000028e+01, 1.849993436151179367e+02
1.808000000000000185e+01, 1.851313182201996312e+02
1.808999999999999986e+01, 1.852633800447568433e+02
1.810000000000000142e+01, 1.853955288927021741e+02
1.810999999999999943e+01, 1.855277645673397160e+02
1.812000000000000099e+01, 1.856600868713685486e+02
1.812999999999999901e+01, 1.857924956068863480e+02
1.814000000000000057e+01, 1.859249905753928260e+02
1.815000000000000213e+01, 1.860575715777931691e+02
1.816000000000000014e+01, 1.861902384144015343e+02
1.817000000000000171e+01, 1.863229908849444030e+02
1.817999999999999972e+01, 1.864558287885639345e+02
1.819000000000000128e+01, 1.865887519238213201e+02
1.819999999999999929e+01, 1.867217600887000515e+02
1.821000000000000085e+01, 1.868548530806092458e+02
1.821999999999999886e+01, 1.869880306963868293e+02
1.823000000000000043e+01, 1.871212927323027486e+02
1.824000000000000199e+01, 1.872546389840622396e+02
1.825000000000000000e+01, 1.873880692468088967e+02
1.826000000000000156e+01, 1.875215833151277991e+02
1.826999999999999957e+01, 1.876551809830486377e+02
1.828000000000000114e+01, 1.877888620440487841e+02
1.828999999999999915e+01, 1.879226262910562752e+02
1.830000000000000071e+01, 1.880564735164528827e+02
1.830999999999999872e+01, 1.881904035120770686e+02
1.832000000000000028e+01, 1.883244160692269418e+02
1.833000000000000185e+01, 1.884585109786631847e+02
1.833999999999999986e+01, 1.885926880306119529e+02
1.835000000000000142e+01, 1.887269470147677737e+02
1.835999999999999943e+01, 1.888612877202963318e+02
1.837000000000000099e+01, 1.889957099358373398e+02
1.837999999999999901e+01, 1.891302134495073233e+02
1.839000000000000057e+01, 1.892647980489024064e+02
1.840000000000000213e+01, 1.893994635211010120e+02
1.841000000000000014e+01, 1.895342096526666182e+02
1.842000000000000171e+01, 1.896690362296504020e+02
1.842999999999999972e+01, 1.898039430375939673e+02
1.844000000000000128e+01, 1.899389298615319319e+02
1.844999999999999929e+01, 1.900739964859946269e+02
1.846000000000000085e+01, 1.902091426950105699e+02
1.846999999999999886e+01, 1.903443682721091363e+02
1.848000000000000043e+01, 1.904796730003230607e+02
1.849000000000000199e+01, 1.906150566621909661e+02
1.850000000000000000e+01, 1.907505190397598653e+02
1.851000000000000156e+01, 1.908860599145876336e+02
1.851999999999999957e+01, 1.910216790677454526e+02
1.853000000000000114e+01, 1.911573762798202551e+02
1.853999999999999915e+01, 1.912931513309171407e+02
1.855000000000000071e+01, 1.914290040006617346e+02
1.855999999999999872e+01, 1.915649340682025468e+02
1.857000000000000028e+01, 1.917009413122133310e+02
1.858000000000000185e+01, 1.918370255108954154e+02
1.858999999999999986e+01, 1.919731864419799479e+02
1.860000000000000142e+01, 1.921094238827302263e+02
1.860999999999999943e+01, 1.922457376099439159e+02
1.862000000000000099e+01, 1.923821273999552659e+02
1.862999999999999901e+01, 1.925185930286374116e+02
1.864000000000000057e+01, 1.926551342714044779e+02
1.865000000000000213e+01, 1.927917509032137389e+02
1.866000000000000014e+01, 1.929284426985678351e+02
1.867000000000000171e+01, 1.930652094315168483e+02
1.867999999999999972e+01, 1.932020508756604613e+02
1.869000000000000128e+01, 1.933389668041500045e+02
1.869999999999999929e+01, 1.934759569896905020e+02
1.871000000000000085e+01, 1.936130212045428038e+02
1.871999999999999886e+01, 1.937501592205255463e+02
1.873000000000000043e+01, 1.938873708090171704e+02
1.874000000000000199e+01, 1.940246557409579680e+02
1.875000000000000000e+01, 1.941620137868519862e+02
1.876000000000000156e+01, 1.942994447167690453e+02
1.876999999999999957e+01, 1.944369483003465859e+02
1.878000000000000114e+01, 1.945745243067917158e+02
1.878999999999999915e+01, 1.947121725048829433e+02
1.880000000000000071e+01, 1.948498926629722234e+02
1.880999999999999872e+01, 1.949876845489867208e+02
1.882000000000000028e+01, 1.951255479304306846e+02
1.883000000000000185e+01, 1.952634825743872682e+02
1.883999999999999986e+01, 1.954014882475203194e+02
1.885000000000000142e+01, 1.955395647160762280e+02
1.885999999999999943e+01, 1.956777117458856310e+02
1.887000000000000099e+01, 1.958159291023652600e+02
1.887999999999999901e+01, 1.959542165505195896e+02
1.889000000000000057e+01, 1.960925738549426001e+02
1.890000000000000213e+01, 1.962310007798195102e+02
1.891000000000000014e+01, 1.963694970889283979e+02
1.892000000000000171e+01, 1.965080625456419909e+02
1.892999999999999972e+01, 1.966466969129291726e+02
1.894000000000000128e+01, 1.967853999533567446e+02
1.894999999999999929e+01, 1.969241714290910465e+02
1.896000000000000085e+01, 1.970630111018994626e+02
1.896999999999999886e+01, 1.972019187331521266e+02
1.898000000000000043e+01, 1.973408940838234287e+02
1.899000000000000199e+01, 1.974799369144936634e+02
1.900000000000000000e+01, 1.976190469853504510e+02
1.901000000000000156e+01, 1.977582240561903859e+02
1.901999999999999957e+01, 1.978974678864204861e+02
1.903000000000000114e+01, 1.980367782350597281e+02
1.903999999999999915e+01, 1.981761548607405246e+02
1.905000000000000071e+01, 1.983155975217102025e+02
1.905999999999999872e+01, 1.984551059758324243e+02
1.907000000000000028e+01, 1.985946799805886656e+02
1.908000000000000185e+01, 1.987343192930796363e+02
1.908999999999999986e+01, 1.988740236700267019e+02
1.910000000000000142e+01, 1.990137928677732759e+02
1.910999999999999943e+01, 1.991536266422862127e+02
1.912000000000000099e+01, 1.992935247491571715e+02
1.912999999999999901e+01, 1.994334869436039526e+02
1.914000000000000057e+01, 1.995735129804718895e+02
1.915000000000000213e+01, 1.997136026142351568e+02
1.916000000000000014e+01, 1.998537555989980490e+02
1.917000000000000171e+01, 1.999939716884963445e+02
1.917999999999999972e+01, 2.001342506360985567e+02
1.919000000000000128e+01, 2.002745921948072407e+02
1.919999999999999929e+01, 2.004149961172602445e+02
1.921000000000000085e+01, 2.005554621557319308e+02
1.921999999999999886e+01, 2.006959900621344275e+02
1.923000000000000043e+01, 2.008365795880189069e+02
1.924000000000000199e+01, 2.009772304845767223e+02
1.925000000000000000e+01, 2.011179425026406307e+02
1.926000000000000156e+01, 2.012587153926859855e+02
1.926999999999999957e+01, 2.013995489048319598e+02
1.928000000000000114e+01, 2.015404427888425971e+02
1.928999999999999915e+01, 2.016813967941280623e+02
1.930000000000000071e+01, 2.018224106697457216e+02
1.930999999999999872e+01, 2.019634841644013079e+02
1.932000000000000028e+01, 2.021046170264499722e+02
1.933000000000000185e+01, 2.022458090038974490e+02
1.933999999999999986e+01, 2.023870598444011364e+02
1.935000000000000142e+01, 2.025283692952711192e+02
1.935999999999999943e+01, 2.026697371034712774e+02
1.937000000000000099e+01, 2.028111630156203660e+02
1.937999999999999901e+01, 2.029526467779929817e+02
1.939000000000000057e+01, 2.030941881365206712e+02
1.940000000000000213e+01, 2.032357868367929257e+02
1.941000000000000014e+01, 2.033774426240581477e+02
1.942000000000000171e+01, 2.035191552432247022e+02
1.942999999999999972e+01, 2.036609244388618833e+02
1.944000000000000128e+01, 2.038027499552009090e+02
1.944999999999999929e+01, 2.039446315361358302e+02
1.946000000000000085e+01, 2.040865689252245261e+02
1.946999999999999886e+01, 2.042285618656896702e+02
1.948000000000000043e+01, 2.043706101004195830e+02
1.949000000000000199e+01, 2.045127133719692551e+02
1.950000000000000000e+01, 2.046548714225611434e+02
1.951000000000000156e+01, 2.047970839940861936e+02
1.951999999999999957e+01, 2.049393508281046365e+02
1.953000000000000114e+01, 2.050816716658469261e+02
1.953999999999999915e+01, 2.052240462482145347e+02
1.955000000000000071e+01, 2.053664743157808914e+02
1.955999999999999872e+01, 2.055089556087922062e+02
1.957000000000000028e+01, 2.056514898671682943e+02
1.958000000000000185e+01, 2.057940768305033714e+02
1.958999999999999986e+01, 2.059367162380669640e+02
1.960000000000000142e+01, 2.060794078288046478e+02
1.960999999999999943e+01, 2.062221513413388720e+02
1.962000000000000099e+01, 2.063649465139697270e+02
1.962999999999999901e+01, 2.065077930846757397e+02
1.964000000000000057e+01, 2.066506907911146413e+02
1.965000000000000213e+01, 2.067936393706241631e+02
1.966000000000000014e+01, 2.069366385602226899e+02
1.967000000000000171e+01, 2.070796880966101128e+02
1.967999999999999972e+01, 2.072227877161685115e+02
1.969000000000000128e+01, 2.073659371549628645e+02
1.969999999999999929e+01, 2.075091361487417601e+02
1.971000000000000085e+01, 2.076523844329381348e+02
1.971999999999999886e+01, 2.077956817426699558e+02
1.973000000000000043e+01, 2.079390278127408749e+02
1.974000000000000199e+01, 2.080824223776409667e+02
1.975000000000000000e+01, 2.082258651715473547e+02
1.976000000000000156e+01, 2.083693559283248931e+02
1.976999999999999957e+01, 2.085128943815267348e+02
1.978000000000000114e+01, 2.086564802643951282e+02
1.978999999999999915e+01, 2.088001133098618993e+02
1.980000000000000071e+01, 2.089437932505491631e+02
1.980999999999999872e+01, 2.090875198187699198e+02
1.982000000000000028e+01, 2.092312927465286805e+02
1.983000000000000185e+01, 2.093751117655219787e+02
1.983999999999999986e+01, 2.095189766071390807e+02
1.985000000000000142e+01, 2.096628870024624689e+02
1.985999999999999943e+01, 2.098068426822684955e+02
1.987000000000000099e+01, 2.099508433770278657e+02
1.987999999999999901e+01, 2.100948888169062911e+02
1.989000000000000057e+01, 2.102389787317649450e+02
1.990000000000000213e+01, 2.103831128511610586e+02
1.991000000000000014e+01, 2.105272909043484049e+02
1.992000000000000171e+01, 2.106715126202779231e+02
1.992999999999999972e+01, 2.108157777275980891e+02
1.994000000000000128e+01, 2.109600859546555398e+02
1.994999999999999929e+01, 2.111044370294955286e+02
1.996000000000000085e+01, 2.112488306798624080e+02
1.996999999999999886e+01, 2.113932666332001418e+02
1.998000000000000043e+01, 2.115377446166527591e+02
1.999000000000000199e+01, 2.116822643570648381e+02
